rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
67,Zixi Wang,Zixi Wang,National Engineering Research Center for Information Technology in Agriculture,CN,,25,,2,3,44,,,,2020,2023,,,,
68,"Diamond, Harold G.","Diamond, Harold G.",,,,,31,,,,,,,,,,,,
69,D.H. Green,D.H. Green,University of Manchester,GB,,26,,,3,35,,2,openalex,2000,2002,,,,
70,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,23,,113,7,,,,4,openalex,2021,2026,,,,
71,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,,7,,,,3,openalex,2020,2025,,,,
72,Hong‐Yeop Song,HongYeop Song,Yonsei University,KR,,27,,,3,32,,19,openalex,2003,2008,,,,
73,Will Sawin,Will Sawin,Princeton University,US,27,,,7,1,3,,10,openalex,2018,2018,,,,
74,Jori Merikoski,Jori Merikoski,University of Oxford,GB,21,,135,10,,,,2,openalex,2020,2024,,,,
75,Yang Yang,Yang Yang,Florida International University,US,,28,,,3,26,,33,openalex,2013,2013,,,,
76,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,29,,,3,22,,,,2026,2026,,,,
77,J. Brüdern,J. Brudern,University of Göttingen,DE,105,,32,5,,,,,,1991,2024,,,,
78,"Wolke, D.","Wolke, D.",,,,,33,,,,,,,,,,,,
79,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,111,35,34,4,3,6,,14,openalex,2022,2024,,,,
80,Ritabrata Munshi,Ritabrata Munshi,,,29,,,7,,,,,,2014,2022,,,,
81,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,30,,,6,,,,11,openalex,2011,2024,,,,
82,Kathrin Bringmann,Kathrin Bringmann,,,31,,,10,,,,,,2013,2025,,,,
83,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,35,4,,,,,,2017,2017,,,,
84,D. Marques,D. Marques,,,32,,,6,,,,,,2008,2025,,,,
85,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,25,,151,10,,,,24,openalex,2012,2012,,,,
86,Tristan Freiberg,Tristan Freiberg,,,33,,,6,1,0,,4,openalex,2011,2011,,,,
87,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,7,,,,40,openalex,2004,2004,,,,
88,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,40,,,9,,,,7,openalex,2015,2024,,,,
89,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,49,,,,,,,2012,2012,,,,
90,Victor Volfson,Victor Volfson,,,38,,,8,,,,,,2026,2026,,,,
91,Ayla Gafni,Ayla Gafni,,,41,,,7,,,,,,2025,2025,,,,
92,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,44,,,6,,,,2,openalex,2018,2024,,,,
93,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,50,2,,,,,,1999,2025,,,,
94,Jonathan Sorenson,Jonathan Sorenson,,,42,,,5,1,0,,,,2024,2024,,,,
95,H. J. Weber,H. J. Weber,,,46,,,7,,,,,,2011,2012,,,,
96,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,37,,102,8,,,,19,openalex,2018,2018,,,,
97,Felix Sidokhine,Felix Sidokhine,,,47,,,5,,,,,,2014,2022,,,,
98,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,52,1,,,,,,1971,2026,,,,
99,"Liu, Zhixin","Liu, Zhixin",,,,,42,1,1,0,,,,2026,2026,,,,
100,"Suryanarayana, D.","Suryanarayana, D.",,,,,44,,,,,,,,,,,,
