rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
64,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,21,,112,7,,,,4,openalex,2021,2026,,,,
65,Roger C. Baker,Roger C. Baker,Brigham Young University,US,79,,30,4,,,,34,openalex,2017,2017,,,,
66,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,39,,,,,,,,,,,,
67,J. P. Keating,J. P. Keating,University of Oxford,GB,35,,,7,,,,40,openalex,2004,2004,,,,
68,Jori Merikoski,Jori Merikoski,University of Oxford,GB,20,,133,10,,,,2,openalex,2020,2024,,,,
69,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,42,1,,,,11,openalex,1995,2020,,,,
70,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,45,,,,,16,openalex,2012,2012,,,,
71,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,39,,,9,1,0,,7,openalex,2015,2024,,,,
72,Ayla Gafni,Ayla Gafni,University of Mississippi,US,40,,,7,1,0,,,,2025,2025,,,,
73,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,1,,,,32,openalex,1971,2026,,,,
74,Danilo Costarelli,Danilo Costarelli,University of Perugia,IT,,38,,,3,21,,33,openalex,2024,2026,,,,
75,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,24,,147,10,,,,24,openalex,2012,2012,,,,
76,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,3,195,139,20,2,0,,19,openalex,2005,2025,,,,
77,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,43,,,6,,,,2,openalex,2018,2024,,,,
78,Alberto Perelli,Alberto Perelli,University of Genoa,IT,127,,33,3,,,,20,openalex,2008,2008,,,,
79,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,50,2,,,,15,openalex,1999,2025,,,,
80,Angel Kumchev,Angel Kumchev,Towson University,US,59,,44,5,,,,12,openalex,2023,2023,,,,
81,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,44,,61,5,,,,17,openalex,2007,2025,,,,
82,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,64,46,,6,3,2,,5,openalex,2018,2025,,,,
83,Guangshi Lu,Guangshi Lu,Shandong University,CN,,,51,,,,,17,openalex,2004,2011,,,,
84,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,147,,35,3,1,12,,,,2010,2010,,,,
85,H. J. Weber,H. J. Weber,University of Virginia,US,45,,,7,,,,,,2011,2012,,,,
86,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,99,138,26,5,2,2,,19,openalex,1991,2024,,,,
87,Felix Sidokhine,Felix Sidokhine,-,-,46,,,5,,,,,,2014,2022,,,,
88,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,53,,,,,,,2026,2026,,,,
89,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,44,,1,3,3,,,,2022,2024,,,,
90,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,37,,106,8,,,,19,openalex,2018,2018,,,,
91,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,55,1,,,,13,openalex,2001,2026,,,,
92,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,56,,,,,16,openalex,,,,,,
93,Ben Kane,Ben Kane,University of Hong Kong,HK,49,,,5,,,,12,openalex,2014,2026,,,,
94,Tian-Qing Cao,Tian-Qing Cao,Beijing University of Posts and Telecommunications,CN,,47,,,3,1,,7,openalex,2022,2026,,,,
95,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,57,,,,,,,,,,,,
96,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,58,,,,,20,openalex,1991,2001,,,,
97,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,51,,,4,1,0,,2,openalex,2024,2024,,,,
98,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,59,2,,,,13,openalex,2000,2000,,,,
99,Sho Tanimoto,Sho Tanimoto,Nagoya University,JP,52,,,6,,,,12,openalex,2016,2026,,,,
100,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,36,,155,7,,,,13,openalex,2005,2025,,,,
