rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
65,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,42,,,5,1,0,,14,openalex,2024,2024,,,,
66,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,36,1,,,,,,2014,2014,,,,
67,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,44,,,6,,,,2,openalex,2018,2024,,,,
68,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,39,,,,,,,,,,,,
69,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,13,,,4,0,,3,openalex,2020,2020,,,,
70,H. J. Weber,H. J. Weber,University of Virginia,US,46,,,7,,,,,,2011,2012,,,,
71,Felix Sidokhine,Felix Sidokhine,-,-,47,,,5,,,,,,2014,2022,,,,
72,Alberto Perelli,Alberto Perelli,University of Genoa,IT,129,,33,3,,,,20,openalex,2008,2008,,,,
73,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,48,,,6,,,,45,openalex,1978,2018,,,,
74,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,37,,106,8,,,,19,openalex,2018,2018,,,,
75,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,42,1,,,,11,openalex,1995,2020,,,,
76,Angel Kumchev,Angel Kumchev,Towson University,US,60,,44,5,,,,12,openalex,2023,2023,,,,
77,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,45,,61,5,,,,17,openalex,2007,2025,,,,
78,Ben Kane,Ben Kane,University of Hong Kong,HK,50,,,5,,,,12,openalex,2014,2026,,,,
79,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,45,,,,,16,openalex,2012,2012,,,,
80,José I. Latorre,Jose I. Latorre,Centre for Quantum Technologies,SG,170,18,,3,3,17,,51,openalex,2013,2014,,,,
81,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,149,,35,3,1,12,,,,2010,2010,,,,
82,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,52,,,4,1,0,,2,openalex,2024,2024,,,,
83,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,1,,,,32,openalex,1971,2026,,,,
84,Germán Sierra,German Sierra,Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas,AR,171,19,,3,3,17,,46,openalex,2013,2014,,,,
85,Sho Tanimoto,Sho Tanimoto,Nagoya University,JP,53,,,6,,,,12,openalex,2016,2026,,,,
86,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,36,,155,7,,,,13,openalex,2005,2025,,,,
87,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,50,2,,,,15,openalex,1999,2025,,,,
88,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,34,,185,7,,,,5,openalex,2014,2025,,,,
89,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,,,4,,,,5,openalex,2014,2026,,,,
90,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,24,,1,3,3,,,,2022,2024,,,,
91,Guangshi Lu,Guangshi Lu,Shandong University,CN,,,51,,,,,17,openalex,2004,2011,,,,
92,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,53,,,,,,,2026,2026,,,,
93,Amos Voron,Amos Voron,-,-,,28,,,3,0,,,,2026,2026,,,,
94,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,55,1,,,,13,openalex,2001,2026,,,,
95,Samuel Victor Miño Arnoso,Samuel Victor Mino Arnoso,-,ES,,29,,,3,0,,,,2026,2026,,,,
96,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,43,,158,6,1,0,,10,openalex,2021,2021,,,,
97,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,56,,,,,16,openalex,,,,,,
98,Christian Bernert,Christian Bernert,University of Göttingen,DE,61,,,4,,,,,,2023,2025,,,,
99,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,57,,,,,,,,,,,,
100,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,58,,,,,20,openalex,1991,2001,,,,
