rank,name,name_ascii,institution,country,goldbach_rank,twin_primes_rank,legendre_rank,n2p1_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
15,Carl Pomerance,Carl Pomerance,Dartmouth College,US,128,23,11,13,Gold+Twin+Leg+n2+1,2,4,10,,39,openalex,1978,2025,,,,
16,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,21,18,7,,Gold+Twin+Leg,14,16,96,,14,openalex,1992,2026,,,,
17,Paul Pollack,Paul Pollack,University of Georgia,US,148,12,21,14,Gold+Twin+Leg+n2+1,11,18,123,,13,openalex,2008,2024,,,,
18,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,52,11,20,30,Gold+Twin+Leg+n2+1,15,4,9,,,,2000,2024,,,,
19,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,3,41,,43,Gold+Twin+n2+1,1,41,456,,19,openalex,1991,2024,,,,
20,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,7,,,8,Gold+n2+1,15,29,171,,42,openalex,1989,2026,,,,
21,Andrew Granville,Andrew Granville,Université de Montréal,CA,59,36,24,15,Gold+Twin+Leg+n2+1,1,3,13,,32,openalex,1987,2026,,,,
22,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,2,106,,70,Gold+Twin+n2+1,22,45,643,,28,openalex,1990,2026,,,,
23,M. Ram Murty,M. Ram Murty,Queen's University,CA,123,26,,6,Gold+Twin+n2+1,,8,95,,25,openalex,2005,2023,,,,
24,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,178,27,66,10,Gold+Twin+Leg+n2+1,5,7,90,,19,openalex,1970,2025,,,,
25,K. Soundararajan,K. Soundararajan,Stanford University,US,,15,15,63,Twin+Leg+n2+1,12,16,322,,33,openalex,2004,2026,,,,
26,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,149,16,,12,Gold+Twin+n2+1,2,3,37,,28,openalex,1980,2025,,,,
27,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,14,30,34,Twin+Leg+n2+1,,2,21,,19,openalex,1982,2017,,,,
28,Alberto Perelli,Alberto Perelli,University of Genoa,IT,24,39,33,71,Gold+Twin+Leg+n2+1,1,16,249,,20,openalex,1982,2019,,,,
29,Jianya Liu,Jianya Liu,Shandong University,CN,8,69,58,,Gold+Twin+Leg,2,,,,14,openalex,2007,2026,,,,
30,William D. Banks,William D. Banks,University of Missouri,US,33,29,56,49,Gold+Twin+Leg+n2+1,10,12,36,,21,openalex,2002,2025,,,,
31,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,19,14,,Twin+Leg,7,8,29,,5,openalex,2018,2024,,,,
32,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,12,,,25,Gold+n2+1,,14,898,,35,openalex,1973,2022,,,,
33,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,57,32,51,44,Gold+Twin+Leg+n2+1,1,6,872,,32,openalex,1971,2026,,,,
34,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,19,48,36,,Gold+Twin+Leg,14,20,150,,10,openalex,2012,2025,,,,
35,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,46,34,44,66,Gold+Twin+Leg+n2+1,11,8,8,,2,openalex,2016,2025,,,,
36,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,4,,,,Gold,15,34,38,,6,openalex,2016,2026,,,,
37,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,165,28,,19,Gold+Twin+n2+1,7,12,121,,,,2004,2019,,,,
38,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,121,,84,11,Gold+Leg+n2+1,5,5,8,,7,openalex,2016,2026,,,,
39,Brad Rodgers,Brad Rodgers,Queen's University,CA,,31,16,,Twin+Leg,7,8,50,,8,openalex,2013,2024,,,,
40,Adrian Dudek,Adrian Dudek,University of Queensland,AU,73,43,25,,Gold+Twin+Leg,7,10,18,,5,openalex,2014,2026,,,,
41,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,50,81,40,77,Gold+Twin+Leg+n2+1,6,12,84,,24,openalex,2000,2026,,,,
42,Angel Kumchev,Angel Kumchev,Towson University,US,39,,46,40,Gold+Leg+n2+1,10,15,276,,12,openalex,1997,2023,,,,
43,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,59,22,95,Twin+Leg+n2+1,8,6,72,,9,openalex,2013,2025,,,,
44,Roger C. Baker,Roger C. Baker,Brigham Young University,US,93,49,28,,Gold+Twin+Leg,3,7,665,,34,openalex,1979,2023,,,,
45,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,9,,,,Gold,,,,,2,openalex,2021,2021,,,,
46,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,24,34,,Twin+Leg,8,17,12,,3,openalex,2020,2025,,,,
47,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,89,80,62,50,Gold+Twin+Leg+n2+1,2,6,66,,18,openalex,1985,2020,,,,
48,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,64,40,,46,Gold+Twin+n2+1,6,9,30,,17,openalex,2007,2025,,,,
49,Victor Volfson,Victor Volfson,-,RU,177,107,,18,Gold+Twin+n2+1,3,1,0,,0,openalex,2014,2026,,,,
50,Helmut Maier,Helmut Maier,Universität Ulm,DE,65,51,45,,Gold+Twin+Leg,1,8,191,,18,openalex,1981,2023,,,,
51,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,92,42,50,,Gold+Twin+Leg,5,13,25,,24,openalex,2015,2025,,,,
52,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,38,,,31,Gold+n2+1,,,,,31,openalex,1988,2023,,,,
53,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,45,,27,Twin+n2+1,4,8,30,,27,openalex,2011,2024,,,,
54,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,139,,,17,Gold+n2+1,,1,2,,19,openalex,1966,1999,,,,
55,S. Salerno,S. Salerno,University of Salerno,IT,,55,64,59,Twin+Leg+n2+1,,5,30,,,,1982,2013,,,,
56,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,30,,45,Twin+n2+1,8,14,166,,28,openalex,2008,2026,,,,
57,Jiseong Kim,Jiseong Kim,University of Mississippi,US,75,,23,,Gold+Leg,5,,,,20,openalex,2020,2025,,,,
58,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,115,68,,38,Gold+Twin+n2+1,1,1,34,,29,openalex,2000,2025,,,,
59,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,44,63,,99,Gold+Twin+n2+1,6,7,9,,2,openalex,2018,2025,,,,
60,Greg Martin,Greg Martin,University of British Columbia,CA,102,110,68,83,Gold+Twin+Leg+n2+1,4,1,9,,16,openalex,1998,2025,,,,
61,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,38,42,,Twin+Leg,,6,282,,,,1985,1996,,,,
62,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,136,87,75,86,Gold+Twin+Leg+n2+1,2,1,1,,,,2013,2022,,,,
63,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,25,89,,,Gold+Twin,13,13,21,,4,openalex,2018,2025,,,,
64,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,122,,48,64,Gold+Leg+n2+1,,13,40,,13,openalex,1997,2025,,,,
65,S. W. Graham,S. W. Graham,Central Michigan University,US,,71,73,62,Twin+Leg+n2+1,2,3,69,,15,openalex,2004,2020,,,,
66,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,35,57,,Twin+Leg,10,18,368,,,,1998,2020,,,,
67,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,17,,,,Gold,15,,,,44,openalex,2016,2026,,,,
68,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,18,,,,Gold,,,,,,,,,,,,
69,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,69,,,35,Gold+n2+1,,7,111,,16,openalex,1990,2020,,,,
70,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,,19,,Leg,8,7,4,,,,1981,2026,,,,
71,J. P. Keating,J. P. Keating,University of Oxford,GB,,44,53,,Twin+Leg,7,7,142,,40,openalex,2004,2019,,,,
72,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,20,,,Twin,,21,62,,7,openalex,2000,2026,,,,
73,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,64,41,,Twin+Leg,5,3,9,,4,openalex,2010,2018,,,,
74,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,,,,21,n2+1,5,7,6,,12,openalex,2021,2026,,,,
75,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,63,,47,,Gold+Leg,4,7,5,,,,2015,2026,,,,
76,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,79,,,42,Gold+n2+1,7,21,133,,10,openalex,1997,2017,,,,
77,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,,23,n2+1,,,,,,,,,,,,
78,Alexei Kourbatov,Alexei Kourbatov,Independent,US,,52,61,,Twin+Leg,7,5,21,,4,openalex,2013,2020,,,,
79,Felix Sidokhine,Felix Sidokhine,Independent,CA,,62,52,,Twin+Leg,4,6,1,,,,2014,2022,,,,
80,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,60,56,,,Gold+Twin,1,,,,,,2007,2019,,,,
81,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,,24,n2+1,,,,,30,openalex,2006,2023,,,,
82,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,49,,,74,Gold+n2+1,11,10,22,,6,openalex,2016,2026,,,,
83,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,110,,,39,Gold+n2+1,,1,0,,15,openalex,2007,2021,,,,
84,Guangshi Lü,Guangshi Lu,Shandong University,CN,124,,39,,Gold+Leg,,10,62,,,,2006,2024,,,,
85,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,,49,82,Leg+n2+1,4,5,9,,14,openalex,2020,2025,,,,
86,Efrat Bank,Efrat Bank,Tel Aviv University,IL,,,26,,Leg,5,4,42,,3,openalex,2013,2018,,,,
87,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,51,,,78,Gold+n2+1,,,,,,,,,,,,
88,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,73,54,,Twin+Leg,1,11,35,,,,2000,2011,,,,
89,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,142,,38,,Gold+Leg,1,5,26,,19,openalex,1993,2019,,,,
90,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,78,,,53,Gold+n2+1,6,10,223,,19,openalex,2012,2021,,,,
91,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,76,,,55,Gold+n2+1,,,,,20,openalex,1991,2001,,,,
92,Ben Green,Ben Green,University of Oxford,GB,56,75,,,Gold+Twin,12,2,22,,32,openalex,2003,2014,,,,
93,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,,77,55,,Twin+Leg,3,2,3,,,,2015,2022,,,,
94,Fred B. Holt,Fred B. Holt,Independent,US,,65,67,,Twin+Leg,8,7,6,,6,openalex,2007,2026,,,,
95,George Greaves,George Greaves,University of Wales,GB,,,,28,n2+1,,,,,,,1966,2024,,,,
96,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,107,47,,,Gold+Twin,4,6,104,,15,openalex,1996,2025,,,,
97,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,95,,54,Twin+n2+1,4,7,45,,13,openalex,2005,2025,,,,
98,Koichi Kawada,Koichi Kawada,Iwate University,JP,67,,,73,Gold+n2+1,,12,157,,9,openalex,1997,2019,,,,
99,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,134,46,,,Gold+Twin,7,8,69,,10,openalex,2010,2018,,,,
100,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,68,,,75,Gold+n2+1,9,11,27,,5,openalex,2005,2021,,,,
