rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
23,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,19,,2,99,,28,openalex,2012,2012,,,,
24,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,20,,,,,2,openalex,2021,2021,,,,
25,Carl Pomerance,Carl Pomerance,Dartmouth College,US,78,,8,5,9,95,,39,openalex,1992,1992,,,,
26,John B. Friedlander,John B. Friedlander,University of Toronto,CA,93,,4,4,7,42,,34,openalex,2009,2009,,,,
27,Florian Luca,Florian Luca,Stellenbosch University,ZA,51,173,5,5,12,46,,28,openalex,2002,2019,,,,
28,William D. Banks,William D. Banks,University of Missouri,US,9,97,76,10,15,64,,21,openalex,2024,2024,,,,
29,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,23,,1,0,,,,2000,2000,,,,
30,Andrew Granville,Andrew Granville,Université de Montréal,CA,29,75,28,7,19,280,,32,openalex,2000,2000,,,,
31,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,25,,4,145,,19,openalex,1982,2017,,,,
32,Runbo Li,Runbo Li,University of Michigan,US,7,192,,6,8,3,,,,2023,2025,,,,
33,Jori Merikoski,Jori Merikoski,University of Oxford,GB,8,,115,10,6,8,,2,openalex,2020,2024,,,,
34,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,20,,,5,2,0,,14,openalex,2022,2025,,,,
35,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,21,,,6,6,9,,2,openalex,2018,2024,,,,
36,Ayla Gafni,Ayla Gafni,University of Mississippi,US,22,,,7,,,,,,2025,2025,,,,
37,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,4,68,190,10,14,22,,4,openalex,2025,2025,,,,
38,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,27,1,,,,31,openalex,1988,2023,,,,
39,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,23,,,4,6,3,,2,openalex,2024,2024,,,,
40,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,107,50,22,5,30,329,,19,openalex,1991,2024,,,,
41,Diego Marques,Diego Marques,Universidade de Brasília,BR,25,101,,6,15,39,,14,openalex,2008,2025,,,,
42,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,98,,14,5,11,125,,19,openalex,1974,2014,,,,
43,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,,44,,,21,143,,28,openalex,2011,2025,,,,
44,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,94,167,3,4,14,425,,50,openalex,1975,2010,,,,
45,K. Soundararajan,K. Soundararajan,Stanford University,US,17,83,94,10,17,369,,33,openalex,2006,2026,,,,
46,Imre Kátai,Imre Katai,Université Laval,CA,,,29,,3,2,,15,openalex,2007,2021,,,,
47,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,27,,,6,10,113,,11,openalex,2011,2024,,,,
48,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,30,1,,,,,,2014,2014,,,,
49,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,32,,,,,,,,,,,,
50,Christian Bernert,Christian Bernert,University of Göttingen,DE,30,,,4,5,0,,,,2023,2025,,,,
51,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,36,,4,34,,16,openalex,2012,2012,,,,
52,J. P. Keating,J. P. Keating,University of Oxford,GB,31,,,7,9,160,,40,openalex,2004,2004,,,,
53,Ben Kane,Ben Kane,University of Hong Kong,HK,26,145,,5,10,9,,12,openalex,2014,2026,,,,
54,Will Sawin,Will Sawin,Princeton University,US,19,190,,7,9,36,,10,openalex,2018,2018,,,,
55,Roger C. Baker,Roger C. Baker,Brigham Young University,US,74,,26,4,12,698,,34,openalex,2017,2017,,,,
56,Sho Tanimoto,Sho Tanimoto,Nagoya University,JP,32,,,6,7,68,,12,openalex,2016,2026,,,,
57,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,38,1,6,516,,32,openalex,1971,2026,,,,
58,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,34,,,5,8,4,,,,1981,2026,,,,
59,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,41,2,5,37,,15,openalex,1999,2025,,,,
60,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,35,,,9,10,87,,7,openalex,2015,2024,,,,
61,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,42,,,,,,,2026,2026,,,,
62,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,44,1,2,5,,13,openalex,2001,2026,,,,
63,Jean Lelis,Jean Lelis,Federal University of Uberlândia,BR,38,,,3,4,1,,,,2023,2025,,,,
64,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,45,,1,1,,16,openalex,2022,2022,,,,
65,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,24,,136,6,8,54,,10,openalex,2017,2024,,,,
66,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,2,28,,,,1989,1996,,,,
67,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,28,166,,7,14,250,,12,openalex,2014,2022,,,,
68,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,40,,,6,8,37,,5,openalex,2018,2025,,,,
69,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,47,,,,,20,openalex,1991,2001,,,,
70,Jakob Glas,Jakob Glas,Institute of Science and Technology Austria,AT,41,,,4,3,2,,1,openalex,2024,2024,,,,
71,Angel Kumchev,Angel Kumchev,Towson University,US,79,,35,5,14,242,,12,openalex,2023,2023,,,,
72,Soumyarup Banerjee,Soumyarup Banerjee,Indian Institute of Technology Bhubaneswar,IN,42,,,3,5,4,,4,openalex,2021,2026,,,,
73,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,49,,3,1,,,,1997,2011,,,,
74,David Lowry-Duda,David Lowry-Duda,Brown University,US,45,,,4,6,6,,5,openalex,2014,2026,,,,
75,Zhizhong Huang,Zhizhong Huang,South China University of Technology,CN,36,147,,6,10,13,,,,2021,2021,,,,
76,Joshua Males,Joshua Males,University of Manitoba,CA,46,,,5,6,1,,,,2019,2023,,,,
77,Tao Zhan,Tao Zhan,Southwest University,CN,,,54,,3,54,,17,openalex,1993,2006,,,,
78,Antal Balog,Antal Balog,Baltazar Zaprešić University of Applied Sciences,HR,,,55,1,8,133,,18,openalex,1985,2013,,,,
79,William Craig,William Craig,University of Cologne,DE,47,124,,6,10,24,,,,2020,2025,,,,
80,George Greaves,George Greaves,University of Wales,GB,,,56,,,,,,,1966,2024,,,,
81,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,43,,90,8,9,212,,19,openalex,2018,2018,,,,
82,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,57,,,,,,,,,,,,
83,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,39,,133,7,12,133,,13,openalex,2005,2025,,,,
84,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,70,,,17,93,,24,openalex,2000,2025,,,,
85,Jiseong Kim,Jiseong Kim,Sogang University,KR,49,,,6,,,,20,openalex,2020,2026,,,,
86,Felix Sidokhine,Felix Sidokhine,-,CA,50,,,5,8,1,,,,2014,2022,,,,
87,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,60,,,,,8,openalex,1982,2017,,,,
88,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,61,,,,,,,,,,,,
89,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,62,,,,,10,openalex,,,,,,
90,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,63,,,,,,,,,,,,
91,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,64,,,,,6,openalex,2017,2025,,,,
92,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,113,,43,4,12,78,,10,openalex,1998,2017,,,,
93,Fred B. Holt,Fred B. Holt,NA,NA,44,,139,6,6,6,,6,openalex,2013,2026,,,,
94,Nicolas Robles,Nicolas Robles,RAND Corporation,US,48,172,,6,9,8,,7,openalex,2015,2025,,,,
95,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,65,,,,,55,openalex,2019,2019,,,,
96,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,52,,,4,7,8,,5,openalex,2018,2024,,,,
97,H. J. Weber,H. J. Weber,University of Virginia,US,53,,,7,,,,,,2011,2012,,,,
98,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,37,,198,6,7,27,,4,openalex,2011,2011,,,,
99,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,66,1,1,0,,19,openalex,1995,2025,,,,
100,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,54,,,3,4,4,,,,2020,2021,,,,
