rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
13,Carl Pomerance,Carl Pomerance,Dartmouth College,US,45,11,12,28,gb+leg+n2p1+tp,2,4,10,,39,openalex,1989,2026,,,,
14,Paul Pollack,Paul Pollack,University of Georgia,US,81,19,13,11,gb+leg+n2p1+tp,11,18,123,,13,openalex,2008,2021,,,,
15,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,76,64,,gb+leg+n2p1+tp,28,45,649,,28,openalex,1999,2020,,,,
16,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,16,12,,10,gb+leg+tp,13,24,128,,12,openalex,1994,2021,,,,
17,James Maynard,James Maynard,University of Oxford,GB,41,13,23,17,gb+leg+n2p1+tp,8,8,95,,11,openalex,2012,2024,,,,
18,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,78,21,11,19,gb+leg+n2p1+tp,2,3,37,,28,openalex,1976,2022,,,,
19,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,18,8,,21,gb+leg+tp,14,17,114,,14,openalex,1992,2026,,,,
20,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,7,,8,,gb+n2p1,13,30,172,,42,openalex,2005,2026,,,,
21,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,9,36,40,41,gb+leg+n2p1+tp,5,41,459,,19,openalex,1993,2023,,,,
22,M. Ram Murty,M. Ram Murty,Queen's University,CA,34,,5,24,gb+n2p1+tp,,8,96,,25,openalex,2005,2023,,,,
23,Andrew Granville,Andrew Granville,Université de Montréal,CA,29,30,14,36,gb+leg+n2p1+tp,1,3,14,,32,openalex,1989,2024,,,,
24,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,55,20,17,29,gb+leg+n2p1+tp,4,8,57,,,,1990,2019,,,,
25,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,39,23,27,20,gb+leg+n2p1+tp,13,4,9,,,,2000,2026,,,,
26,K. Soundararajan,K. Soundararajan,Stanford University,US,,14,58,8,leg+n2p1+tp,13,18,326,,33,openalex,2004,2021,,,,
27,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,71,10,26,gb+leg+n2p1+tp,4,7,90,,19,openalex,1969,2025,,,,
28,William D. Banks,William D. Banks,University of Missouri,US,42,43,46,14,gb+leg+n2p1+tp,11,16,92,,21,openalex,2005,2026,,,,
29,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,,,,gb,13,35,41,,6,openalex,2017,2026,,,,
30,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,34,31,16,leg+n2p1+tp,,2,21,,19,openalex,1996,1997,,,,
31,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,10,,22,,gb+n2p1,,13,875,,35,openalex,1972,2025,,,,
32,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,32,38,27,gb+leg+n2p1+tp,,1,0,,,,1971,1996,,,,
33,Alberto Perelli,Alberto Perelli,University of Genoa,IT,38,33,65,39,gb+leg+n2p1+tp,3,19,243,,20,openalex,1982,2019,,,,
34,Angel Kumchev,Angel Kumchev,Towson University,US,32,46,37,67,gb+leg+n2p1+tp,6,15,280,,12,openalex,1996,2022,,,,
35,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,93,93,9,,gb+leg+n2p1,5,6,8,,7,openalex,2018,2026,,,,
36,Roger C. Baker,Roger C. Baker,Brigham Young University,US,26,28,,49,gb+leg+tp,6,13,82,,34,openalex,1982,2016,,,,
37,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,5,,,,gb,13,,,,44,openalex,2017,2026,,,,
38,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,61,27,87,44,gb+leg+n2p1+tp,8,6,72,,9,openalex,2014,2024,,,,
39,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,15,,22,leg+tp,7,8,30,,5,openalex,2018,2024,,,,
40,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,22,38,,54,gb+leg+tp,14,20,150,,10,openalex,2012,2026,,,,
41,Jianya Liu,Jianya Liu,Shandong University,CN,15,66,,73,gb+leg+tp,2,,,,14,openalex,1996,2026,,,,
42,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,49,48,61,43,gb+leg+n2p1+tp,6,8,8,,2,openalex,2016,2025,,,,
43,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,57,41,33,gb+leg+n2p1+tp,1,5,209,,32,openalex,1971,2026,,,,
44,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,20,55,,60,gb+leg+tp,2,,,,,,1994,2026,,,,
45,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,35,39,,35,gb+leg+tp,1,2,26,,11,openalex,1989,2022,,,,
46,Brad Rodgers,Brad Rodgers,Queen's University,CA,,16,,30,leg+tp,7,8,51,,8,openalex,2020,2022,,,,
47,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,64,35,46,gb+leg+n2p1+tp,1,1,34,,29,openalex,2004,2015,,,,
48,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,63,72,43,48,gb+leg+n2p1+tp,5,9,30,,17,openalex,2007,2026,,,,
49,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,47,47,72,97,gb+leg+n2p1+tp,6,11,60,,24,openalex,2008,2025,,,,
50,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,37,,39,63,gb+n2p1+tp,7,20,133,,10,openalex,1992,2017,,,,
51,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,,22,,31,leg+tp,4,,,,,,2018,2022,,,,
52,Adrian Dudek,Adrian Dudek,University of Queensland,AU,58,31,,51,gb+leg+tp,7,10,17,,5,openalex,2014,2024,,,,
53,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,25,,28,,gb+n2p1,,,,,31,openalex,1978,2020,,,,
54,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,73,69,47,71,gb+leg+n2p1+tp,2,6,66,,18,openalex,1984,2011,,,,
55,Victor Volfson,Victor Volfson,-,RU,100,,18,90,gb+n2p1+tp,3,1,0,,0,openalex,2014,2026,,,,
56,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,65,,15,,gb+n2p1,,1,2,,19,openalex,1999,2003,,,,
57,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,37,,23,leg+tp,8,16,12,,3,openalex,2020,2025,,,,
58,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,12,,,,gb,,,,,2,openalex,1989,2025,,,,
59,Guangshi Lü,Guangshi Lu,Shandong University,CN,23,51,,,gb+leg,,10,53,,,,2003,2018,,,,
60,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,24,45,n2p1+tp,4,8,30,,27,openalex,2017,2024,,,,
61,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,46,59,59,,gb+leg+n2p1,,5,7,,13,openalex,1998,2026,,,,
62,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,33,,32,,gb+n2p1,,4,78,,16,openalex,1968,2025,,,,
63,Yingchun Cai,Yingchun Cai,Tongji University,CN,13,,,,gb,,,,,27,openalex,1998,2024,,,,
64,Koichi Kawada,Koichi Kawada,Iwate University,JP,21,,67,,gb+n2p1,,13,169,,9,openalex,1993,2019,,,,
65,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,83,44,52,,gb+leg+n2p1,,1,8,,20,openalex,1985,2021,,,,
66,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,95,53,,42,gb+leg+tp,5,13,25,,24,openalex,2015,2024,,,,
67,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,61,,34,gb+leg+tp,10,18,374,,,,1998,2020,,,,
68,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,86,82,80,86,gb+leg+n2p1+tp,2,1,1,,,,2013,2026,,,,
69,Jiseong Kim,Jiseong Kim,University of Mississippi,US,66,25,,,gb+leg,5,,,,20,openalex,2021,2026,,,,
70,Helmut Maier,Helmut Maier,Universität Ulm,DE,94,50,,59,gb+leg+tp,1,8,195,,18,openalex,1981,2023,,,,
71,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,48,,91,66,gb+n2p1+tp,8,9,9,,2,openalex,2018,2026,,,,
72,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,24,,,87,gb+tp,9,13,21,,4,openalex,2021,2025,,,,
73,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,45,42,,leg+n2p1,4,8,92,,28,openalex,2015,2024,,,,
74,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,49,,38,leg+tp,,6,282,,,,1989,1996,,,,
75,S. W. Graham,S. W. Graham,Central Michigan University,US,,81,57,76,leg+n2p1+tp,2,3,69,,15,openalex,2004,2020,,,,
76,Greg Martin,Greg Martin,University of British Columbia,CA,,86,71,,gb+leg+n2p1+tp,1,1,0,,16,openalex,1999,2020,,,,
77,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,69,,,32,gb+tp,3,5,70,,15,openalex,1995,2024,,,,
78,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,25,gb+tp,,22,62,,7,openalex,1995,2026,,,,
79,Ben Green,Ben Green,University of Oxford,GB,54,88,,99,gb+leg+tp,12,2,22,,32,openalex,2004,2025,,,,
80,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,,,19,,n2p1,5,7,6,,12,openalex,2020,2026,,,,
81,George Greaves,George Greaves,University of Wales,GB,,,25,,gb+n2p1,,,,,,,1971,1992,,,,
82,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,77,77,89,leg+n2p1+tp,3,5,10,,14,openalex,2006,2025,,,,
83,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,20,,n2p1,,,,,,,1988,2013,,,,
84,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,85,,36,,gb+n2p1,,1,0,,15,openalex,1967,2015,,,,
85,J. P. Keating,J. P. Keating,University of Oxford,GB,,52,,57,leg+tp,4,4,132,,40,openalex,2006,2019,,,,
86,Felix Sidokhine,Felix Sidokhine,Independent,CA,,56,,53,leg+tp,5,7,1,,,,2014,2015,,,,
87,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,21,,n2p1,,,,,30,openalex,1990,2018,,,,
88,Minggao Lu,Minggao Lu,Shanghai University,CN,91,87,,94,gb+leg+tp,,4,57,,3,openalex,1965,2012,,,,
89,Will Sawin,Will Sawin,Princeton University,US,60,,,55,gb+tp,5,6,26,,10,openalex,2018,2022,,,,
90,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,65,,56,leg+tp,7,11,102,,4,openalex,2010,2016,,,,
91,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,50,,69,,gb+n2p1,8,10,25,,5,openalex,2005,2022,,,,
92,Fred B. Holt,Fred B. Holt,Independent,US,,75,,50,leg+tp,8,7,6,,6,openalex,2007,2026,,,,
93,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,60,,62,leg+tp,1,11,36,,,,2000,2013,,,,
94,S. Salerno,S. Salerno,University of Salerno,IT,,70,53,,leg+n2p1,,4,24,,,,1982,1994,,,,
95,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,26,,,leg,6,8,4,,,,2018,2025,,,,
96,Aled Walker,Aled Walker,Kings College London,GB,,80,,84,gb+leg+tp,3,4,10,,,,2021,2025,,,,
97,Zhixin Liu,Zhixin Liu,Tianjin University,CN,27,,,,gb,,,,,,,2010,2021,,,,
98,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,88,,50,,gb+n2p1,6,10,223,,19,openalex,2003,2015,,,,
99,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,,58,,78,leg+tp,3,2,3,,,,2020,2022,,,,
100,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,51,95,n2p1+tp,4,7,45,,13,openalex,2005,2024,,,,
