rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
31,Roger C. Baker,Roger C. Baker,Brigham Young University,US,15,26,,43,gb+leg+tp,6,13,82,,34,openalex,1982,2016,,,,
32,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,91,,14,19,gb+n2p1+tp,,1,3,,19,openalex,1999,2003,,,,
33,Jianya Liu,Jianya Liu,Shandong University,CN,8,63,,99,gb+leg+tp,2,,,,14,openalex,1996,2026,,,,
34,William D. Banks,William D. Banks,University of Missouri,US,55,40,41,29,gb+leg+n2p1+tp,11,16,92,,21,openalex,2005,2026,,,,
35,Efthymios Sofos,Efthymios Sofos,University of Rome Tor Vergata,IT,,89,8,,gb+leg+n2p1,5,6,8,,7,openalex,2018,2026,,,,
36,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,32,27,30,leg+n2p1+tp,,1,16,,19,openalex,1996,1997,,,,
37,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,64,61,31,34,gb+leg+n2p1+tp,1,1,34,,29,openalex,2004,2015,,,,
38,Alberto Perelli,Alberto Perelli,University of Genoa,IT,42,31,59,54,gb+leg+n2p1+tp,3,19,243,,20,openalex,1982,2019,,,,
39,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,18,24,gb+n2p1+tp,1,4,118,,30,openalex,1990,2018,,,,
40,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,71,25,81,65,gb+leg+n2p1+tp,8,6,72,,9,openalex,2014,2024,,,,
41,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,14,,33,leg+tp,7,8,30,,5,openalex,2018,2024,,,,
42,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,51,45,55,49,gb+leg+n2p1+tp,4,5,5,,2,openalex,2016,2025,,,,
43,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,58,,12,gb+leg+tp,10,18,374,,,,1998,2020,,,,
44,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,27,37,,50,gb+leg+tp,14,20,150,,10,openalex,2012,2026,,,,
45,Brad Rodgers,Brad Rodgers,Queen's University,CA,,15,,38,leg+tp,7,8,51,,8,openalex,2020,2022,,,,
46,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,41,37,42,leg+n2p1+tp,4,8,92,,28,openalex,2015,2024,,,,
47,Yitang Zhang,Yitang Zhang,"University of California, Santa Barbara",US,,,,8,gb+tp,,2,466,,,,2014,2017,,,,
48,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,76,68,38,66,gb+leg+n2p1+tp,2,4,27,,17,openalex,2007,2026,,,,
49,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,20,55,,79,gb+leg+tp,2,,,,,,1994,2026,,,,
50,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,10,,,,gb,13,,,,44,openalex,2017,2026,,,,
51,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,50,43,66,,gb+leg+n2p1+tp,6,11,60,,24,openalex,2008,2025,,,,
52,Jean‐Marc Deshouillers,JeanMarc Deshouillers,University of Bordeaux,FR,45,,28,58,gb+n2p1+tp,1,4,78,,16,openalex,1968,2025,,,,
53,S. W. Graham,S. W. Graham,Central Michigan University,US,,78,51,39,gb+leg+n2p1+tp,2,3,69,,15,openalex,2004,2020,,,,
54,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,70,66,42,94,gb+leg+n2p1+tp,2,6,66,,18,openalex,1984,2011,,,,
55,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,47,35,,48,gb+leg+tp,1,8,64,,11,openalex,1989,2022,,,,
56,Adrian Dudek,Adrian Dudek,University of Queensland,AU,67,30,,52,gb+leg+tp,7,10,17,,5,openalex,2014,2024,,,,
57,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,40,,,18,gb+tp,,1,20,,42,openalex,1974,1974,,,,
58,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,,20,,44,leg+tp,4,,,,,,2018,2022,,,,
59,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,36,,25,leg+tp,8,16,12,,3,openalex,2020,2025,,,,
60,Doychin Tolev,Doychin Tolev,Sofia University,BG,38,,34,87,gb+n2p1+tp,7,20,133,,10,openalex,1992,2017,,,,
61,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,35,,24,,gb+n2p1,,,,,31,openalex,1978,2020,,,,
62,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,87,21,gb+n2p1+tp,15,18,316,,17,openalex,2018,2026,,,,
63,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,97,42,47,,gb+leg+n2p1,,1,8,,20,openalex,1985,2021,,,,
64,Ben Green,Ben Green,University of Oxford,GB,33,85,,46,gb+leg+tp,12,2,22,,32,openalex,2004,2025,,,,
65,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,62,54,53,,gb+leg+n2p1,,13,40,,13,openalex,1998,2026,,,,
66,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,21,61,n2p1+tp,4,8,30,,27,openalex,2017,2024,,,,
67,Jiseong Kim,Jiseong Kim,University of Mississippi,US,63,24,,,gb+leg,5,,,,20,openalex,2021,2026,,,,
68,Guangshi Lü,Guangshi Lu,Shandong University,CN,28,50,,,gb+leg,,10,53,,,,2003,2018,,,,
69,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,31,,85,90,gb+n2p1+tp,8,9,9,,2,openalex,2018,2026,,,,
70,Koichi Kawada,Koichi Kawada,Iwate University,JP,25,,61,,gb+n2p1,,13,169,,9,openalex,1993,2019,,,,
71,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,90,79,74,,gb+leg+n2p1+tp,2,1,1,,,,2013,2026,,,,
72,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,16,,,,gb,,,,,2,openalex,1989,2025,,,,
73,Alexander K. Zvonkin,Alexander K. Zvonkin,University of Bordeaux,FR,,,17,,n2p1,5,7,6,,12,openalex,2020,2026,,,,
74,Peter Sarnak,Peter Sarnak,Princeton University,US,,,25,74,n2p1+tp,1,2,3,,57,openalex,1993,2024,,,,
75,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,98,52,,62,gb+leg+tp,3,10,21,,24,openalex,2015,2024,,,,
76,Helmut Maier,Helmut Maier,University of Ulm,DE,,48,,64,gb+leg+tp,1,8,195,,18,openalex,1981,2023,,,,
77,M. N. Huxley,M. N. Huxley,Cardiff University,GB,54,76,,71,gb+leg+tp,,6,340,,,,1972,1978,,,,
78,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,74,,45,,gb+n2p1+tp,6,10,223,,19,openalex,2003,2015,,,,
79,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,26,,,,gb+tp,9,13,21,,4,openalex,2021,2025,,,,
80,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,74,71,,leg+n2p1+tp,3,5,10,,14,openalex,2006,2025,,,,
81,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,46,,53,leg+tp,,6,282,,,,1989,1996,,,,
82,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,100,,32,,gb+n2p1,,1,0,,15,openalex,1967,2015,,,,
83,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,56,,68,,gb+n2p1+tp,2,3,17,,33,openalex,1989,2020,,,,
84,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,23,,,leg,6,8,4,,,,2018,2025,,,,
85,Yingchun Cai,Yingchun Cai,Tongji University,CN,18,,,,gb,,,,,27,openalex,1998,2024,,,,
86,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,,38,,72,leg+tp,5,6,126,,32,openalex,2012,2026,,,,
87,S. Salerno,S. Salerno,University of Salerno,IT,,69,48,,leg+n2p1,,4,24,,,,1982,1994,,,,
88,Efrat Bank,Efrat Bank,Tel Aviv University,IL,,27,,,leg,5,4,42,,3,openalex,2017,2019,,,,
89,J. P. Keating,J. P. Keating,University of Oxford,GB,,51,,63,leg+tp,4,4,132,,40,openalex,2006,2019,,,,
90,Will Sawin,Will Sawin,Princeton University,US,46,,,57,gb+tp,10,12,109,,10,openalex,2018,2022,,,,
91,Lilu Zhao,Lilu Zhao,University of Science and Technology of China,CN,53,,64,,gb+n2p1,3,10,122,,,,2013,2020,,,,
92,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,59,,63,,gb+n2p1,8,10,25,,5,openalex,2005,2022,,,,
93,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,,49,80,n2p1+tp,1,2,34,,,,1998,2015,,,,
94,Liangyi Zhao,Liangyi Zhao,University of New South Wales,AU,,,29,,n2p1,,,,,14,openalex,2007,2013,,,,
95,Olivier Ramaré,Olivier Ramare,Aix-Marseille University,FR,82,,,45,gb+tp,3,5,70,,15,openalex,1995,2024,,,,
96,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,57,,78,leg+tp,1,11,36,,,,2000,2013,,,,
97,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,62,,69,leg+tp,5,5,52,,4,openalex,2010,2016,,,,
98,Minggao Lu,Minggao Lu,Shanghai University,CN,,84,,,gb+leg+tp,,4,57,,3,openalex,1965,2012,,,,
99,Fred B. Holt,Fred B. Holt,Independent,US,,72,,60,leg+tp,1,7,6,,6,openalex,2007,2026,,,,
100,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,37,gb+tp,,22,62,,7,openalex,1995,2026,,,,
