rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
54,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,39,1,6,516,,32,openalex,1971,2026,,,,
55,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,,42,2,5,37,,15,openalex,1999,2025,,,,
56,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,43,,,,,,,2026,2026,,,,
57,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,29,166,,7,14,250,,12,openalex,2011,2026,,,,
58,Shuntaro Yamagishi,Shuntaro Yamagishi,University of Bonn,DE,41,,,6,8,37,,5,openalex,2015,2025,,,,
59,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,25,,137,6,8,54,,10,openalex,2015,2024,,,,
60,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,45,1,2,5,,13,openalex,2001,2026,,,,
61,Soumyarup Banerjee,Soumyarup Banerjee,Indian Institute of Technology Bhubaneswar,IN,43,,,3,5,4,,4,openalex,2021,2026,,,,
62,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,46,,1,1,,16,openalex,2022,2022,,,,
63,Angel Kumchev,Angel Kumchev,Towson University,US,81,,36,5,14,242,,12,openalex,1997,2023,,,,
64,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,47,,2,28,,,,1989,1996,,,,
65,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,48,,,,,20,openalex,1991,2001,,,,
66,David Lowry-Duda,David Lowry-Duda,Brown University,US,46,,,4,6,6,,5,openalex,2014,2026,,,,
67,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,50,,3,1,,,,1997,2011,,,,
68,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,70,,,17,93,,24,openalex,2000,2025,,,,
69,Jiseong Kim,Jiseong Kim,University of Mississippi,US,50,,,6,,,,20,openalex,2020,2026,,,,
70,Tao Zhan,Tao Zhan,Shandong University,CN,,,55,,3,54,,17,openalex,1993,2006,,,,
71,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,44,,91,8,9,212,,19,openalex,2003,2021,,,,
72,Felix Sidokhine,Felix Sidokhine,Independent,CA,51,,,5,8,1,,,,2014,2022,,,,
73,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,56,1,8,133,,18,openalex,1985,2013,,,,
74,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,40,,134,7,12,133,,13,openalex,2005,2025,,,,
75,George Greaves,George Greaves,University of Wales,GB,,,57,,,,,,,1966,2024,,,,
76,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,53,,,4,7,8,,5,openalex,2018,2024,,,,
77,H. J. Weber,H. J. Weber,University of Virginia,US,54,,,7,,,,,,2011,2012,,,,
78,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,61,,,,,8,openalex,1982,2017,,,,
79,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,62,,,,,,,,,,,,
80,Nicolas Robles,Nicolas Robles,RAND Corporation,US,49,172,,6,9,8,,7,openalex,2015,2025,,,,
81,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,55,,,3,4,4,,,,2020,2022,,,,
82,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,63,,,,,10,openalex,,,,,,
83,Fred B. Holt,Fred B. Holt,Independent,US,45,,140,6,6,6,,6,openalex,2007,2026,,,,
84,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,115,,44,4,12,78,,10,openalex,1998,2017,,,,
85,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,64,,,,,,,,,,,,
86,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,38,,199,6,7,27,,4,openalex,2010,2018,,,,
87,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,65,,,,,6,openalex,2017,2025,,,,
88,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,66,,,,,55,openalex,2019,2019,,,,
89,Paweł Lewulis,Pawel Lewulis,University of Warsaw,PL,58,,,3,5,0,,1,openalex,2016,2022,,,,
90,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,68,,1,20,,42,openalex,1975,1975,,,,
91,V. A. Plaksin,V. A. Plaksin,Petrozavodsk State University,RU,,,71,,,,,,,,,,,,
92,Claus Bauer,Claus Bauer,Dolby Laboratories,US,,,72,1,5,16,,7,openalex,1998,2020,,,,
93,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,66,124,,5,13,29,,24,openalex,2015,2025,,,,
94,M. Ram Murty,M. Ram Murty,Queen's University,CA,,87,,,18,138,,25,openalex,1997,2023,,,,
95,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,68,,,4,8,29,,27,openalex,2011,2024,,,,
96,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,75,2,5,18,,14,openalex,2007,2009,,,,
97,Helmut Maier,Helmut Maier,Universität Ulm,DE,165,,49,3,14,311,,18,openalex,1981,2022,,,,
98,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,70,,,4,6,9,,14,openalex,2020,2025,,,,
99,Xianmeng Meng,Xianmeng Meng,Shandong University of Finance and Economics,CN,,,76,,,,,7,openalex,2004,2012,,,,
100,Olli Järviniemi,Olli Jarviniemi,University of Turku,FI,71,,,3,5,3,,3,people_csv,2020,2023,,,,
