rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
66,"Suryanarayana, D.","Suryanarayana, D.",,,,,40,,,,,,,,,,,,
67,J. P. Keating,J. P. Keating,University of Oxford,GB,35,,,7,,,,40,openalex,2004,2004,,,,
68,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,48,1,,,,,,1971,2026,,,,
69,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,40,,,9,,,,7,openalex,2015,2024,,,,
70,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,44,,,6,,,,2,openalex,2018,2024,,,,
71,Ayla Gafni,Ayla Gafni,,,41,,,7,,,,,,2025,2025,,,,
72,Victor Volfson,Victor Volfson,,,38,,,8,,,,,,2026,2026,,,,
73,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,37,,108,8,,,,19,openalex,2018,2018,,,,
74,A. Perelli,A. Perelli,University of Genoa,IT,130,,33,3,,,,,,2008,2008,,,,
75,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,42,,,5,1,0,,14,openalex,2024,2024,,,,
76,Angel V. Kumchev,Angel V. Kumchev,Towson University,US,60,,45,5,,,,,,2023,2023,,,,
77,Frank Vega,Frank Vega,,,,14,,,4,0,,3,openalex,2020,2020,,,,
78,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,45,,65,5,,,,17,openalex,2007,2025,,,,
79,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,51,2,,,,,,1999,2025,,,,
80,Christopher Pompetzki,Christopher Pompetzki,,,,17,,,4,0,,,,2026,2026,,,,
81,H. J. Weber,H. J. Weber,,,46,,,7,,,,,,2011,2012,,,,
82,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,52,,,,,,,2004,2011,,,,
83,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,151,,35,3,1,12,,21,openalex,2022,2022,,,,
84,Felix Sidokhine,Felix Sidokhine,,,47,,,5,,,,,,2014,2022,,,,
85,Alex V. Kontorovich,Alex V. Kontorovich,"Rutgers, The State University of New Jersey",US,36,,156,7,,,,,,2005,2025,,,,
86,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,49,,,6,,,,45,openalex,1978,2018,,,,
87,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,34,,186,7,,,,,,2014,2025,,,,
88,Ben Kane,Ben Kane,University of Hong Kong,HK,50,,,5,,,,12,openalex,2014,2026,,,,
89,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,30,,1,3,3,,,,2022,2024,,,,
90,Jose I. Latorre,Jose I. Latorre,Centre for Quantum Technologies,SG,172,24,,3,3,17,,,,2013,2014,,,,
91,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,43,,159,6,1,0,,10,openalex,2021,2021,,,,
92,German Sierra,German Sierra,Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas,AR,173,25,,3,3,17,,,,2013,2014,,,,
93,Amos Voron,Amos Voron,,,,34,,,3,0,,,,2026,2026,,,,
94,"Pan, Chengdong","Pan, Chengdong",,,,,54,,,,,,,,,,,,
95,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,52,,,4,1,0,,2,openalex,2024,2024,,,,
96,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,51,,120,6,,,,,,2019,2019,,,,
97,Samuel Victor Miño Arnoso,Samuel Victor Mino Arnoso,,,,35,,,3,0,,,,2026,2026,,,,
98,"Liu, Huafeng","Liu, Huafeng",Oregon State University,US,,,55,,1,0,,,,2019,2019,,,,
99,Sho Tanimoto,Sho Tanimoto,,,53,,,6,,,,,,2016,2026,,,,
100,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,63,,,5,,,,9,openalex,2013,2025,,,,
