rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
68,Zixi Wang,Zixi Wang,National Engineering Research Center for Information Technology in Agriculture,CN,,25,,2,3,44,,,,2020,2023,,,,
69,"Diamond, Harold G.","Diamond, Harold G.",,,,,31,,,,,,,,,,,,
70,D.H. Green,D.H. Green,University of Manchester,GB,,26,,,3,35,,2,openalex,2000,2002,,,,
71,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,23,,113,7,,,,4,openalex,2021,2026,,,,
72,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,,7,,,,3,openalex,2020,2025,,,,
73,Hong‐Yeop Song,HongYeop Song,Yonsei University,KR,,27,,,3,32,,19,openalex,2003,2008,,,,
74,Will Sawin,Will Sawin,Princeton University,US,27,,,7,1,3,,10,openalex,2018,2018,,,,
75,Jori Merikoski,Jori Merikoski,University of Oxford,GB,21,,135,10,,,,2,openalex,2020,2024,,,,
76,Yang Yang,Yang Yang,Florida International University,US,,28,,,3,26,,33,openalex,2013,2013,,,,
77,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,29,,,3,22,,,,2026,2026,,,,
78,J. Brüdern,J. Brudern,University of Göttingen,DE,105,,32,5,,,,,,1991,2024,,,,
79,"Wolke, D.","Wolke, D.",University of Bristol,GB,,,33,,,,,,,,,,,,
80,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,111,35,34,4,3,6,,14,openalex,2022,2024,,,,
81,Ritabrata Munshi,Ritabrata Munshi,,,29,,,7,,,,,,2014,2022,,,,
82,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,30,,,6,,,,11,openalex,2011,2024,,,,
83,Kathrin Bringmann,Kathrin Bringmann,,,31,,,10,,,,,,2013,2025,,,,
84,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,35,4,,,,,,2017,2017,,,,
85,D. Marques,D. Marques,,,32,,,6,,,,,,2008,2025,,,,
86,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,25,,151,10,,,,24,openalex,2012,2012,,,,
87,Tristan Freiberg,Tristan Freiberg,,,33,,,6,1,0,,4,openalex,2011,2011,,,,
88,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,7,,,,40,openalex,2004,2004,,,,
89,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,40,,,9,,,,7,openalex,2015,2024,,,,
90,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,49,,,,,,,2012,2012,,,,
91,Victor Volfson,Victor Volfson,,,38,,,8,,,,,,2026,2026,,,,
92,Ayla Gafni,Ayla Gafni,,,41,,,7,,,,,,2025,2025,,,,
93,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,44,,,6,,,,2,openalex,2018,2024,,,,
94,"Ramaré, Olivier","Ramare, Olivier",National Center for Scientific Research,FR,,,50,2,,,,,,1999,2025,,,,
95,Jonathan Sorenson,Jonathan Sorenson,,,42,,,5,1,0,,,,2024,2024,,,,
96,H. J. Weber,H. J. Weber,,,46,,,7,,,,,,2011,2012,,,,
97,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,37,,102,8,,,,19,openalex,2018,2018,,,,
98,Felix Sidokhine,Felix Sidokhine,,,47,,,5,,,,,,2014,2022,,,,
99,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,52,1,,,,,,1971,2026,,,,
100,"Liu, Zhixin","Liu, Zhixin",,,,,42,1,1,0,,,,2026,2026,,,,
