rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
15,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,16,11,,9,gb+leg+tp,13,24,128,,12,openalex,1994,2021,,,,
16,James Maynard,James Maynard,University of Oxford,GB,40,12,20,16,gb+leg+n2p1+tp,8,8,95,,11,openalex,2012,2024,,,,
17,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,77,20,10,18,gb+leg+n2p1+tp,2,3,37,,28,openalex,1976,2022,,,,
18,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,18,8,,20,gb+leg+tp,14,17,114,,14,openalex,1992,2026,,,,
19,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,7,,7,,gb+n2p1,13,30,172,,42,openalex,2005,2026,,,,
20,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,9,34,35,39,gb+leg+n2p1+tp,5,41,459,,19,openalex,1993,2023,,,,
21,M. Ram Murty,M. Ram Murty,Queen's University,CA,33,,4,23,gb+n2p1+tp,,8,96,,25,openalex,2005,2023,,,,
22,Andrew Granville,Andrew Granville,Université de Montréal,CA,28,29,13,34,gb+leg+n2p1+tp,1,3,14,,32,openalex,1989,2024,,,,
23,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,38,22,23,19,gb+leg+n2p1+tp,13,4,9,,,,2000,2026,,,,
24,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,54,19,16,27,gb+leg+n2p1+tp,4,8,57,,19,openalex,1990,2019,,,,
25,K. Soundararajan,K. Soundararajan,Stanford University,US,,13,53,7,leg+n2p1+tp,13,18,326,,33,openalex,2004,2021,,,,
26,William D. Banks,William D. Banks,University of Missouri,US,41,41,41,13,gb+leg+n2p1+tp,11,16,92,,21,openalex,2005,2026,,,,
27,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,68,9,25,gb+leg+n2p1+tp,4,7,90,,19,openalex,1969,2025,,,,
28,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,,,,gb,13,35,41,,6,openalex,2017,2026,,,,
29,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,32,27,15,leg+n2p1+tp,,2,21,,19,openalex,1996,1997,,,,
30,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,10,,19,,gb+n2p1,,13,875,,35,openalex,1972,2025,,,,
31,Alberto Perelli,Alberto Perelli,University of Genoa,IT,37,31,60,37,gb+leg+n2p1+tp,3,19,243,,20,openalex,1982,2019,,,,
32,Angel Kumchev,Angel Kumchev,Towson University,US,31,44,33,64,gb+leg+n2p1+tp,6,15,280,,12,openalex,1996,2022,,,,
33,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,92,89,8,,gb+leg+n2p1,5,6,8,,7,openalex,2018,2026,,,,
34,Roger C. Baker,Roger C. Baker,Brigham Young University,US,26,27,,47,gb+leg+tp,6,13,82,,34,openalex,1982,2016,,,,
35,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,5,,,,gb,13,,,,44,openalex,2017,2026,,,,
36,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,60,26,82,42,gb+leg+n2p1+tp,8,6,72,,9,openalex,2014,2024,,,,
37,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,22,36,,51,gb+leg+tp,14,20,150,,10,openalex,2012,2026,,,,
38,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,14,,21,leg+tp,7,8,30,,5,openalex,2018,2024,,,,
39,Jianya Liu,Jianya Liu,Shandong University,CN,15,63,,70,gb+leg+tp,2,,,,14,openalex,1996,2026,,,,
40,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,48,46,56,41,gb+leg+n2p1+tp,6,8,8,,2,openalex,2016,2025,,,,
41,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,54,36,31,gb+leg+n2p1+tp,1,5,209,,32,openalex,1971,2026,,,,
42,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,20,53,,57,gb+leg+tp,2,,,,,,1994,2026,,,,
43,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,34,37,,33,gb+leg+tp,1,2,26,,11,openalex,1989,2022,,,,
44,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,100,61,31,44,gb+leg+n2p1+tp,1,1,34,,29,openalex,2004,2015,,,,
45,Brad Rodgers,Brad Rodgers,Queen's University,CA,,15,,28,leg+tp,7,8,51,,8,openalex,2020,2022,,,,
46,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,62,69,38,46,gb+leg+n2p1+tp,5,9,30,,17,openalex,2007,2026,,,,
47,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,46,45,67,93,gb+leg+n2p1+tp,6,11,60,,24,openalex,2008,2025,,,,
48,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,36,,34,60,gb+n2p1+tp,7,20,133,,10,openalex,1992,2017,,,,
49,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,25,,24,,gb+n2p1,,,,,31,openalex,1978,2020,,,,
50,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,72,66,42,68,gb+leg+n2p1+tp,2,6,66,,18,openalex,1984,2011,,,,
51,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,,21,,29,leg+tp,4,,,,,,2018,2022,,,,
52,Adrian Dudek,Adrian Dudek,University of Queensland,AU,57,30,,49,gb+leg+tp,7,10,17,,5,openalex,2014,2024,,,,
53,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,64,,14,,gb+n2p1,,1,2,,19,openalex,1999,2003,,,,
54,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,35,,22,leg+tp,8,16,12,,3,openalex,2020,2025,,,,
55,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,12,,,,gb,,,,,2,openalex,1989,2025,,,,
56,Guangshi Lü,Guangshi Lu,Shandong University,CN,23,49,,,gb+leg,,10,53,,,,2003,2018,,,,
57,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,21,43,n2p1+tp,4,8,30,,27,openalex,2017,2024,,,,
58,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,45,56,54,,gb+leg+n2p1,,5,7,,13,openalex,1998,2026,,,,
59,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,32,,28,,gb+n2p1,,4,78,,16,openalex,1968,2025,,,,
60,Yingchun Cai,Yingchun Cai,Tongji University,CN,13,,,,gb,,,,,27,openalex,1998,2024,,,,
61,Koichi Kawada,Koichi Kawada,Iwate University,JP,21,,62,,gb+n2p1,,13,169,,9,openalex,1993,2019,,,,
62,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,82,42,47,,gb+leg+n2p1,,1,8,,20,openalex,1985,2021,,,,
63,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,58,,32,gb+leg+tp,10,18,374,,,,1998,2020,,,,
64,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,94,51,,40,gb+leg+tp,5,13,25,,24,openalex,2015,2024,,,,
65,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,85,79,75,83,gb+leg+n2p1+tp,2,1,1,,,,2013,2026,,,,
66,Jiseong Kim,Jiseong Kim,University of Mississippi,US,65,24,,,gb+leg,5,,,,20,openalex,2021,2026,,,,
67,Helmut Maier,Helmut Maier,Universität Ulm,DE,93,48,,56,gb+leg+tp,1,8,195,,18,openalex,1981,2023,,,,
68,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,47,,86,63,gb+n2p1+tp,8,9,9,,2,openalex,2018,2026,,,,
69,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,24,,,84,gb+tp,9,13,21,,4,openalex,2021,2025,,,,
70,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,43,37,,leg+n2p1,4,8,92,,28,openalex,2015,2024,,,,
71,S. W. Graham,S. W. Graham,Central Michigan University,US,,78,52,73,leg+n2p1+tp,2,3,69,,15,openalex,2004,2020,,,,
72,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,47,,36,leg+tp,,6,282,,,,1989,1996,,,,
73,Greg Martin,Greg Martin,University of British Columbia,CA,,83,66,,gb+leg+n2p1+tp,1,1,0,,16,openalex,1999,2020,,,,
74,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,,,17,,n2p1,5,7,6,,12,openalex,2020,2026,,,,
75,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,68,,,30,gb+tp,3,5,70,,15,openalex,1995,2024,,,,
76,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,24,gb+tp,,22,62,,7,openalex,1995,2026,,,,
77,Ben Green,Ben Green,University of Oxford,GB,53,85,,95,gb+leg+tp,12,2,22,,32,openalex,2004,2025,,,,
78,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,74,72,86,leg+n2p1+tp,3,5,10,,14,openalex,2006,2025,,,,
79,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,18,,n2p1,,,,,30,openalex,1990,2018,,,,
80,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,84,,32,,gb+n2p1,,1,0,,15,openalex,1967,2015,,,,
81,J. P. Keating,J. P. Keating,University of Oxford,GB,,50,,54,leg+tp,4,4,132,,40,openalex,2006,2019,,,,
82,Minggao Lu,Minggao Lu,Shanghai University,CN,90,84,,90,gb+leg+tp,,4,57,,3,openalex,1965,2012,,,,
83,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,62,,53,leg+tp,7,11,102,,4,openalex,2010,2016,,,,
84,Will Sawin,Will Sawin,Princeton University,US,59,,,52,gb+tp,5,6,26,,10,openalex,2018,2022,,,,
85,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,57,,59,leg+tp,1,11,36,,,,2000,2013,,,,
86,S. Salerno,S. Salerno,University of Salerno,IT,,67,48,,leg+n2p1,,4,24,,,,1982,1994,,,,
87,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,49,,64,,gb+n2p1,8,10,25,,5,openalex,2005,2022,,,,
88,Fred B. Holt,Fred B. Holt,Independent,US,,72,,48,leg+tp,8,7,6,,6,openalex,2007,2026,,,,
89,Aled Walker,Aled Walker,Kings College London,GB,,77,,81,gb+leg+tp,3,4,10,,,,2021,2025,,,,
90,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,25,,,leg,6,8,4,,,,2018,2025,,,,
91,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,87,,45,,gb+n2p1,6,10,223,,19,openalex,2003,2015,,,,
92,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,,55,,75,leg+tp,3,2,3,,,,2020,2022,,,,
93,Zhixin Liu,Zhixin Liu,Tianjin University,CN,27,,,,gb,,,,,,,2010,2021,,,,
94,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,46,91,n2p1+tp,4,7,45,,13,openalex,2005,2024,,,,
95,Efrat Bank,Efrat Bank,Tel Aviv University,IL,,28,,,leg,5,4,42,,3,openalex,2017,2019,,,,
96,Peter Sarnak,Peter Sarnak,Princeton University,US,,,25,,n2p1,1,2,3,,57,openalex,1993,2024,,,,
97,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,,60,,77,leg+tp,3,5,82,,11,openalex,2017,2022,,,,
98,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,96,,,50,gb+tp,3,4,2,,2,openalex,2022,2026,,,,
99,Liqun Hu,Liqun Hu,Nanchang University,CN,29,,,,gb,2,7,18,,5,openalex,2011,2026,,,,
100,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,,,,45,gb+tp,7,8,80,,10,openalex,2010,2018,,,,
