rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
16,Carl Pomerance,Carl Pomerance,Dartmouth College,US,126,13,13,26,gb+leg+n2p1+tp,2,4,10,,39,openalex,1989,2026,,,,
17,Paul Pollack,Paul Pollack,University of Georgia,US,146,23,14,13,gb+leg+n2p1+tp,11,18,123,,13,openalex,2008,2021,,,,
18,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,21,9,,20,gb+leg+tp,14,16,96,,14,openalex,2007,2026,,,,
19,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,147,25,12,18,gb+leg+n2p1+tp,2,3,37,,28,openalex,1989,2022,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,52,21,30,14,gb+leg+n2p1+tp,15,4,9,,,,2000,2026,,,,
21,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,7,,8,,gb+n2p1,15,29,171,,42,openalex,2005,2026,,,,
22,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,2,86,70,119,gb+leg+n2p1+tp,22,45,643,,28,openalex,1999,2020,,,,
23,Andrew Granville,Andrew Granville,Université de Montréal,CA,59,27,15,39,gb+leg+n2p1+tp,1,3,13,,32,openalex,1988,2024,,,,
24,M. Ram Murty,M. Ram Murty,Queen's University,CA,122,,6,29,gb+n2p1+tp,,8,95,,25,openalex,2005,2023,,,,
25,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,163,24,19,31,gb+leg+n2p1+tp,4,8,55,,,,1990,2019,,,,
26,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,176,76,10,30,gb+leg+n2p1+tp,5,7,90,,19,openalex,1970,2025,,,,
27,K. Soundararajan,K. Soundararajan,Stanford University,US,,16,63,16,leg+n2p1+tp,12,16,322,,33,openalex,2004,2021,,,,
28,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,36,34,17,leg+n2p1+tp,,2,21,,19,openalex,1996,1997,,,,
29,Alberto Perelli,Alberto Perelli,University of Genoa,IT,24,40,71,43,gb+leg+n2p1+tp,1,16,249,,20,openalex,1982,2019,,,,
30,Jianya Liu,Jianya Liu,Shandong University,CN,8,68,,75,gb+leg+tp,2,,,,14,openalex,1996,2026,,,,
31,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,90,30,41,33,gb+leg+n2p1+tp,,1,6,,,,1971,1996,,,,
32,William D. Banks,William D. Banks,University of Missouri,US,33,64,49,32,gb+leg+n2p1+tp,10,12,36,,21,openalex,2005,2026,,,,
33,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,12,,25,,gb+n2p1,,14,898,,35,openalex,1972,2025,,,,
34,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,4,,,,gb,15,34,38,,6,openalex,2017,2026,,,,
35,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,57,59,44,36,gb+leg+n2p1+tp,1,6,872,,32,openalex,1971,2026,,,,
36,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,19,44,,51,gb+leg+tp,14,20,150,,10,openalex,2012,2025,,,,
37,Angel Kumchev,Angel Kumchev,Towson University,US,39,55,40,64,gb+leg+n2p1+tp,10,15,276,,12,openalex,1999,2022,,,,
38,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,17,,21,leg+tp,7,8,29,,5,openalex,2018,2024,,,,
39,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,46,51,66,37,gb+leg+n2p1+tp,11,8,8,,2,openalex,2020,2025,,,,
40,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,120,104,11,,gb+leg+n2p1,5,5,8,,7,openalex,2018,2026,,,,
41,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,64,74,46,44,gb+leg+n2p1+tp,6,9,30,,17,openalex,2007,2025,,,,
42,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,54,33,,40,gb+leg+tp,1,10,80,,11,openalex,1989,2022,,,,
43,Brad Rodgers,Brad Rodgers,Queen's University,CA,,18,,34,leg+tp,7,8,50,,8,openalex,2020,2022,,,,
44,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,50,48,77,89,gb+leg+n2p1+tp,6,12,84,,24,openalex,2005,2025,,,,
45,Adrian Dudek,Adrian Dudek,University of Queensland,AU,73,29,,47,gb+leg+tp,7,10,18,,5,openalex,2014,2024,,,,
46,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,114,66,38,74,gb+leg+n2p1+tp,1,1,34,,29,openalex,2004,2015,,,,
47,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,9,,,,gb,,,,,2,openalex,1989,2014,,,,
48,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,26,95,62,leg+n2p1+tp,8,6,72,,9,openalex,2014,2021,,,,
49,Roger C. Baker,Roger C. Baker,Brigham Young University,US,92,32,,53,gb+leg+tp,3,7,665,,34,openalex,1982,2016,,,,
50,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,88,72,50,87,gb+leg+n2p1+tp,2,6,66,,18,openalex,1984,2011,,,,
51,Victor Volfson,Victor Volfson,-,RU,175,,18,117,gb+n2p1+tp,3,1,0,,0,openalex,2014,2026,,,,
52,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,41,,27,leg+tp,8,17,12,,3,openalex,2020,2025,,,,
53,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,38,,31,,gb+n2p1,,,,,31,openalex,1978,2020,,,,
54,Helmut Maier,Helmut Maier,Universität Ulm,DE,65,52,,55,gb+leg+tp,1,8,191,,18,openalex,1981,2023,,,,
55,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,,35,,35,leg+tp,6,,,,,,2018,2022,,,,
56,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,27,49,n2p1+tp,4,8,30,,27,openalex,2017,2024,,,,
57,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,78,,42,65,gb+n2p1+tp,1,3,10,,10,openalex,1992,2010,,,,
58,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,137,,17,,gb+n2p1,,1,2,,19,openalex,1999,2003,,,,
59,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,60,61,,59,gb+leg+tp,1,,,,,,1994,2016,,,,
60,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,91,58,,45,gb+leg+tp,5,13,25,,24,openalex,2015,2024,,,,
61,S. Salerno,S. Salerno,University of Salerno,IT,,78,59,58,leg+n2p1+tp,,5,30,,,,1982,2013,,,,
62,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,44,,99,68,gb+n2p1+tp,6,7,9,,2,openalex,2018,2025,,,,
63,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,38,45,,leg+n2p1,6,8,93,,28,openalex,2015,2024,,,,
64,Greg Martin,Greg Martin,University of British Columbia,CA,101,80,83,121,gb+leg+n2p1+tp,4,1,9,,16,openalex,1999,2016,,,,
65,Jiseong Kim,Jiseong Kim,University of Mississippi,US,75,28,,,gb+leg,5,,,,20,openalex,2021,2024,,,,
66,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,25,,,98,gb+tp,13,13,21,,4,openalex,2021,2025,,,,
67,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,17,,,,gb,15,,,,44,openalex,2017,2026,,,,
68,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,134,90,86,97,gb+leg+n2p1+tp,2,1,1,,,,2013,2022,,,,
69,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,121,56,64,,gb+leg+n2p1,,13,40,,13,openalex,2002,2012,,,,
70,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,18,,,,gb,,,,,,,1985,2021,,,,
71,S. W. Graham,S. W. Graham,Central Michigan University,US,,88,62,77,leg+n2p1+tp,2,3,69,,15,openalex,2004,2020,,,,
72,Ben Green,Ben Green,University of Oxford,GB,56,96,,83,gb+leg+tp,12,2,22,,32,openalex,2004,2018,,,,
73,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,53,,42,leg+tp,,6,282,,,,1989,1996,,,,
74,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,69,,35,,gb+n2p1,,7,111,,16,openalex,1970,2025,,,,
75,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,67,,38,leg+tp,10,18,368,,,,1998,2020,,,,
76,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,49,55,,leg+n2p1,,1,8,,20,openalex,1985,2021,,,,
77,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,,,21,,n2p1,5,7,6,,12,openalex,2020,2026,,,,
78,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,70,82,113,leg+n2p1+tp,4,5,9,,14,openalex,2006,2025,,,,
79,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,22,,,leg,8,7,4,,,,2018,2025,,,,
80,J. P. Keating,J. P. Keating,University of Oxford,GB,,62,,48,leg+tp,7,7,142,,40,openalex,2006,2019,,,,
81,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,23,,n2p1,,,,,,,1988,2013,,,,
82,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,24,tp,,21,62,,7,openalex,2019,2026,,,,
83,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,24,,n2p1,,,,,30,openalex,1990,2018,,,,
84,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,50,,70,leg+tp,5,3,9,,4,openalex,2010,2016,,,,
85,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,49,,74,,gb+n2p1,11,10,22,,6,openalex,2017,2023,,,,
86,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,109,,39,,gb+n2p1,,1,0,,15,openalex,1967,2015,,,,
87,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,63,57,,,gb+leg,4,7,5,,,,2025,2026,,,,
88,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,51,,78,,gb+n2p1,,,,,,,2000,2024,,,,
89,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,77,,53,,gb+n2p1,6,10,223,,19,openalex,2003,2015,,,,
90,Felix Sidokhine,Felix Sidokhine,Independent,CA,,60,,67,leg+tp,4,6,1,,,,2014,2015,,,,
91,George Greaves,George Greaves,University of Wales,GB,,,28,,n2p1,,,,,,,1971,1992,,,,
92,Guangshi Lü,Guangshi Lu,Shandong University,CN,123,47,,,gb+leg,,10,62,,,,2004,2012,,,,
93,Koichi Kawada,Koichi Kawada,Iwate University,JP,67,,73,,gb+n2p1,,12,157,,9,openalex,1997,2019,,,,
94,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,63,,80,leg+tp,1,11,35,,,,2000,2013,,,,
95,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,106,,,52,gb+tp,4,6,104,,15,openalex,1995,2022,,,,
96,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,68,,75,,gb+n2p1,9,11,27,,5,openalex,2005,2022,,,,
97,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,140,46,,,gb+leg,1,5,26,,19,openalex,1993,2019,,,,
98,Efrat Bank,Efrat Bank,Tel Aviv University,IL,,31,,,leg,5,4,42,,3,openalex,2017,2019,,,,
99,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,54,106,n2p1+tp,4,7,45,,13,openalex,2005,2024,,,,
100,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,,65,,82,leg+tp,3,2,3,,,,2020,2022,,,,
